case_id,sample_id,cohort,analysis,event_family,outcome,variant,benchmark,representation,base_role,n_parent,n_complete,missing_excluded,temporal_cutoff,temporal_train_n,temporal_test_n,temporal_person_overlap_excluded,run_id,formulation,scale,analysis_role,validation,row_type,term,metric,estimate,ci_lower,ci_upper,n_evaluated,n_finite_model_predictions,bootstrap_successful,bootstrap_attempted,bootstrap_seed,status,interval_status,increment_definition,count_suppressed,public_release_note
multi_HRS_acute_nonoverlap__main__between_history_sd,multi_HRS_acute_nonoverlap,HRS,multi_event,multiple,acute,nonoverlap,main,between_history_sd,secondary,188,188,0,2016-05-15,137,51,0,68da483b5eda6e10,ancova_level,raw,secondary,grouped_cv,increment,M1-M0,calibration_intercept,0.0382069323316867,-0.0736319191874859,0.1752300815598451,188,188,500,500,785705704,estimated,500_paired_person_resamples,augmented_minus_baseline,false,
multi_HRS_acute_nonoverlap__main__between_history_sd,multi_HRS_acute_nonoverlap,HRS,multi_event,multiple,acute,nonoverlap,main,between_history_sd,secondary,188,188,0,2016-05-15,137,51,0,68da483b5eda6e10,ancova_level,raw,secondary,grouped_cv,increment,M1-M0,calibration_slope,-0.015598200260916,-0.0689481098033684,0.0239917604345744,188,188,500,500,785705704,estimated,500_paired_person_resamples,augmented_minus_baseline,false,
multi_HRS_acute_nonoverlap__main__between_history_sd,multi_HRS_acute_nonoverlap,HRS,multi_event,multiple,acute,nonoverlap,main,between_history_sd,secondary,188,188,0,2016-05-15,137,51,0,68da483b5eda6e10,ancova_level,raw,secondary,grouped_cv,increment,M1-M0,mae,0.0235092783462513,-0.00443417705878,0.0544341758198169,188,188,500,500,785705704,estimated,500_paired_person_resamples,augmented_minus_baseline,false,
multi_HRS_acute_nonoverlap__main__between_history_sd,multi_HRS_acute_nonoverlap,HRS,multi_event,multiple,acute,nonoverlap,main,between_history_sd,secondary,188,188,0,2016-05-15,137,51,0,68da483b5eda6e10,ancova_level,raw,secondary,grouped_cv,increment,M1-M0,mean_log_predictive_density,-0.0049052488336789,-0.026293553133801,0.0123568908803371,188,188,500,500,785705704,estimated,500_paired_person_resamples,augmented_minus_baseline,false,
multi_HRS_acute_nonoverlap__main__between_history_sd,multi_HRS_acute_nonoverlap,HRS,multi_event,multiple,acute,nonoverlap,main,between_history_sd,secondary,188,188,0,2016-05-15,137,51,0,68da483b5eda6e10,ancova_level,raw,secondary,grouped_cv,increment,M1-M0,predictive_r2,-0.0064046253498684,-0.0357655017791025,0.0159598182126217,188,188,500,500,785705704,estimated,500_paired_person_resamples,augmented_minus_baseline,false,
multi_HRS_acute_nonoverlap__main__between_history_sd,multi_HRS_acute_nonoverlap,HRS,multi_event,multiple,acute,nonoverlap,main,between_history_sd,secondary,188,188,0,2016-05-15,137,51,0,68da483b5eda6e10,ancova_level,raw,secondary,grouped_cv,increment,M1-M0,rmse,0.0091428313594628,-0.0236409430257706,0.0496250151305524,188,188,500,500,785705704,estimated,500_paired_person_resamples,augmented_minus_baseline,false,
multi_HRS_acute_nonoverlap__main__between_history_sd,multi_HRS_acute_nonoverlap,HRS,multi_event,multiple,acute,nonoverlap,main,between_history_sd,secondary,188,188,0,2016-05-15,137,51,0,68da483b5eda6e10,ancova_level,raw,secondary,grouped_cv,increment,M3-M2,calibration_intercept,0.0382069323316862,-0.0736319191874863,0.1752300815598446,188,188,500,500,785705704,estimated,500_paired_person_resamples,augmented_minus_baseline,false,
multi_HRS_acute_nonoverlap__main__between_history_sd,multi_HRS_acute_nonoverlap,HRS,multi_event,multiple,acute,nonoverlap,main,between_history_sd,secondary,188,188,0,2016-05-15,137,51,0,68da483b5eda6e10,ancova_level,raw,secondary,grouped_cv,increment,M3-M2,calibration_slope,-0.0155982002609162,-0.0689481098033683,0.0239917604345743,188,188,500,500,785705704,estimated,500_paired_person_resamples,augmented_minus_baseline,false,
multi_HRS_acute_nonoverlap__main__between_history_sd,multi_HRS_acute_nonoverlap,HRS,multi_event,multiple,acute,nonoverlap,main,between_history_sd,secondary,188,188,0,2016-05-15,137,51,0,68da483b5eda6e10,ancova_level,raw,secondary,grouped_cv,increment,M3-M2,mae,0.0235092783462513,-0.00443417705878,0.0544341758198167,188,188,500,500,785705704,estimated,500_paired_person_resamples,augmented_minus_baseline,false,
multi_HRS_acute_nonoverlap__main__between_history_sd,multi_HRS_acute_nonoverlap,HRS,multi_event,multiple,acute,nonoverlap,main,between_history_sd,secondary,188,188,0,2016-05-15,137,51,0,68da483b5eda6e10,ancova_level,raw,secondary,grouped_cv,increment,M3-M2,mean_log_predictive_density,-0.0049052488336789,-0.026293553133801,0.0123568908803371,188,188,500,500,785705704,estimated,500_paired_person_resamples,augmented_minus_baseline,false,
